County,State,Republic,Democrate,Win
Abington,MA,0.439,0.537,D
Acton,MA,0.177,0.798,D
Acton,ME,0.568,0.398,R
Acushnet,MA,0.547,0.437,R
Acworth,NH,0.473,0.515,D
Adams,MA,0.322,0.652,D
Addison,ME,0.638,0.332,R
Agawam,MA,0.499,0.481,R
Albany,NH,0.423,0.557,D
Albany,VT,0.435,0.53,D
Albion,ME,0.657,0.316,R
Alburgh,VT,0.462,0.51,D
Alexander,ME,0.727,0.237,R
Alexandria,NH,0.57,0.407,R
Alford,MA,0.154,0.834,D
Alfred,ME,0.475,0.493,R
Allagash,ME,0.562,0.438,R
Allenstown,NH,0.53,0.452,R
Alna,ME,0.337,0.619,D
Alstead,NH,0.401,0.575,D
Alton,NH,0.62,0.368,R
Amesbury,MA,0.32,0.653,D
Amherst,MA,0.075,0.902,D
Amherst,NH,0.394,0.589,D
Andover,CT,0.477,0.506,D
Andover,MA,0.315,0.661,D
Andover,ME,0.545,0.414,R
Andover,NH,0.455,0.529,D
Andover,VT,0.362,0.592,D
Anson,ME,0.651,0.325,R
Ansonia,CT,0.451,0.537,D
Antrim,NH,0.492,0.48,R
Appleton,ME,0.445,0.522,D
Aquinnah,MA,0.096,0.879,D
Arlington,MA,0.155,0.826,D
Arlington,VT,0.343,0.624,D
Aroostook Cty Townships,ME,0.495,0.464,R
Arrowsic,ME,0.279,0.697,D
Arundel,ME,0.477,0.497,R
Ashburnham,MA,0.438,0.528,D
Ashby,MA,0.499,0.473,R
Ashfield,MA,0.148,0.815,D
Ashford,CT,0.456,0.523,D
Ashland,MA,0.281,0.695,D
Ashland,NH,0.461,0.519,D
Athens,ME,0.651,0.327,R
Athens,VT,0.393,0.561,D
Athol,MA,0.472,0.49,R
Atkinson,ME,0.705,0.283,R
Atkinson,NH,0.548,0.441,R
Attleboro,MA,0.394,0.579,D
Auburn,MA,0.422,0.55,D
Auburn,ME,0.439,0.523,D
Auburn,NH,0.576,0.412,R
Augusta,ME,0.427,0.539,D
Avon,CT,0.373,0.609,D
Avon,MA,0.382,0.593,D
Ayer,MA,0.332,0.634,D
Baileyville,ME,0.626,0.355,R
Bakersfield,VT,0.391,0.568,D
Baldwin,ME,0.624,0.35,R
Baltimore,VT,0.503,0.441,R
Bangor,ME,0.375,0.584,D
Bar Harbor,ME,0.225,0.749,D
Barkhamsted,CT,0.503,0.473,R
Barnard,VT,0.265,0.695,D
Barnet,VT,0.399,0.57,D
Barnstead,NH,0.581,0.394,R
Barre,MA,0.482,0.483,R
Barre,VT,0.341,0.625,D
Barre Town,VT,0.439,0.527,D
Barrington,NH,0.455,0.523,D
Barrington,RI,0.269,0.717,D
Bartlett,NH,0.356,0.633,D
Barton,VT,0.44,0.53,D
Bath,ME,0.299,0.665,D
Bath,NH,0.567,0.416,R
Beacon Falls,CT,0.576,0.406,R
Bedford,MA,0.258,0.716,D
Bedford,NH,0.478,0.51,D
Belchertown,MA,0.361,0.612,D
Belfast,ME,0.297,0.672,D
Belgrade,ME,0.524,0.446,R
Bellingham,MA,0.446,0.526,D
Belmont,MA,0.195,0.777,D
Belmont,ME,0.533,0.433,R
Belmont,NH,0.584,0.397,R
Belvidere,VT,0.528,0.449,R
Bennington,NH,0.507,0.472,R
Benson,VT,0.523,0.443,R
Benton,ME,0.603,0.372,R
Benton,NH,0.609,0.379,R
Berkley,MA,0.552,0.429,R
Berkshire,VT,0.563,0.398,R
Berlin,CT,0.519,0.467,R
Berlin,MA,0.362,0.606,D
Berlin,NH,0.456,0.528,D
Berlin,VT,0.339,0.626,D
Bernardston,MA,0.307,0.666,D
Berwick,ME,0.318,0.667,D
Bethany,CT,0.465,0.517,D
Bethel,CT,0.424,0.561,D
Bethel,ME,0.409,0.55,D
Bethel,VT,0.332,0.635,D
Bethlehem,CT,0.589,0.396,R
Bethlehem,NH,0.371,0.611,D
Beverly,MA,0.293,0.681,D
Biddeford,ME,0.331,0.627,D
Billerica,MA,0.439,0.538,D
Bingham,ME,0.602,0.371,R
Blackstone,MA,0.498,0.477,R
Bloomfield,CT,0.132,0.859,D
Bloomfield,VT,0.562,0.423,R
Blue Hill,ME,0.316,0.663,D
Bolton,CT,0.451,0.525,D
Bolton,MA,0.302,0.667,D
Bolton,VT,0.28,0.69,D
Boothbay,ME,0.418,0.557,D
Boothbay Harbor,ME,0.391,0.584,D
Boscawen,NH,0.522,0.456,R
Boston,MA,0.156,0.825,D
Bourne,MA,0.446,0.531,D
Bow,NH,0.393,0.591,D
Bowdoin,ME,0.575,0.402,R
Bowdoinham,ME,0.414,0.543,D
Boxborough,MA,0.231,0.742,D
Boxford,MA,0.411,0.562,D
Boylston,MA,0.399,0.57,D
Bozrah,CT,0.528,0.454,R
Bradford,NH,0.445,0.525,D
Bradford,VT,0.367,0.598,D
Bradley,ME,0.544,0.424,R
Braintree,MA,0.402,0.578,D
Braintree,VT,0.363,0.605,D
Brandon,VT,0.41,0.555,D
Branford,CT,0.396,0.59,D
Brattleboro,VT,0.158,0.812,D
Brentwood,NH,0.471,0.516,D
Brewer,ME,0.487,0.48,R
Brewster,MA,0.316,0.663,D
Bridgeport,CT,0.196,0.794,D
Bridgewater,CT,0.445,0.541,D
Bridgewater,MA,0.451,0.524,D
Bridgewater,ME,0.721,0.276,R
Bridgewater,NH,0.551,0.425,R
Bridgewater,VT,0.353,0.619,D
Bridgton,ME,0.468,0.507,D
Bridport,VT,0.441,0.538,D
Brighton,VT,0.553,0.417,R
Bristol,CT,0.464,0.519,D
Bristol,ME,0.38,0.6,D
Bristol,NH,0.531,0.45,R
Bristol,VT,0.308,0.66,D
Brookfield,CT,0.485,0.501,D
Brookfield,MA,0.514,0.46,R
Brookfield,NH,0.578,0.4,R
Brookfield,VT,0.36,0.594,D
Brooklin,ME,0.303,0.683,D
Brookline,MA,0.112,0.875,D
Brookline,NH,0.454,0.525,D
Brookline,VT,0.292,0.66,D
Brooklyn,CT,0.536,0.444,R
Brooks,ME,0.527,0.409,R
Brooksville,ME,0.319,0.656,D
Brownfield,ME,0.482,0.484,R
Brownington,VT,0.541,0.445,R
Brownville,ME,0.599,0.359,R
Brunswick,ME,0.267,0.696,D
Brunswick,VT,0.547,0.422,R
Buckfield,ME,0.579,0.397,R
Buckland,MA,0.225,0.746,D
Bucksport,ME,0.519,0.448,R
Burke,VT,0.396,0.577,D
Burlington,CT,0.487,0.497,R
Burlington,MA,0.364,0.615,D
Burlington,ME,0.704,0.272,R
Burlington,VT,0.103,0.866,D
Burnham,ME,0.604,0.363,R
Burrillville,RI,0.577,0.404,R
Buxton,ME,0.509,0.458,R
Cabot,VT,0.332,0.626,D
Calais,ME,0.565,0.413,R
Calais,VT,0.193,0.772,D
Cambridge,MA,0.065,0.915,D
Cambridge,VT,0.267,0.692,D
Camden,ME,0.217,0.764,D
Campton,NH,0.453,0.526,D
Canaan,CT,0.319,0.667,D
Canaan,ME,0.648,0.332,R
Canaan,NH,0.427,0.557,D
Canaan,VT,0.484,0.48,R
Candia,NH,0.61,0.373,R
Canterbury,CT,0.583,0.392,R
Canterbury,NH,0.409,0.575,D
Canton,CT,0.4,0.582,D
Canton,MA,0.344,0.635,D
Canton,ME,0.688,0.283,R
Cape Elizabeth,ME,0.209,0.763,D
Caribou,ME,0.557,0.419,R
Carlisle,MA,0.211,0.762,D
Carmel,ME,0.664,0.314,R
Carrabassett Valley,ME,0.311,0.66,D
Carroll Plt.,ME,0.811,0.189,R
Carver,MA,0.508,0.473,R
Casco,ME,0.516,0.451,R
Castine,ME,0.271,0.691,D
Castle Hill,ME,0.565,0.422,R
Castleton,VT,0.481,0.488,R
Cavendish,VT,0.375,0.588,D
Center Harbor,NH,0.514,0.479,R
Central Falls,RI,0.262,0.722,D
Chaplin,CT,0.513,0.464,R
Chapman,ME,0.634,0.348,R
Charlemont,MA,0.316,0.662,D
Charleston,ME,0.77,0.218,R
Charleston,VT,0.506,0.457,R
Charlestown,NH,0.499,0.478,R
Charlestown,RI,0.423,0.56,D
Charlotte,VT,0.177,0.79,D
Charlton,MA,0.519,0.448,R
Chatham,MA,0.365,0.608,D
Chatham,NH,0.533,0.434,R
Chelmsford,MA,0.35,0.621,D
Chelsea,MA,0.209,0.774,D
Chelsea,ME,0.587,0.387,R
Chelsea,VT,0.393,0.559,D
Cherryfield,ME,0.648,0.329,R
Cheshire,CT,0.422,0.559,D
Cheshire,MA,0.401,0.58,D
Chester,CT,0.329,0.655,D
Chester,MA,0.558,0.421,R
Chester,NH,0.562,0.422,R
Chester,VT,0.349,0.614,D
Chesterfield,MA,0.35,0.622,D
Chesterfield,NH,0.401,0.581,D
Chichester,NH,0.536,0.444,R
Chicopee,MA,0.413,0.562,D
Chilmark,MA,0.121,0.864,D
China,ME,0.539,0.427,R
Claremont,NH,0.48,0.498,R
Clarendon,VT,0.532,0.446,R
Clarksville,NH,0.59,0.393,R
Clifton,ME,0.609,0.352,R
Clinton,CT,0.424,0.56,D
Clinton,MA,0.371,0.601,D
Clinton,ME,0.61,0.357,R
Cohasset,MA,0.294,0.679,D
Colchester,CT,0.438,0.538,D
Colchester,VT,0.296,0.67,D
Colebrook,CT,0.573,0.405,R
Colebrook,NH,0.587,0.389,R
Colrain,MA,0.304,0.662,D
Columbia,CT,0.448,0.529,D
Columbia,NH,0.67,0.325,R
Columbia Falls,ME,0.609,0.355,R
Concord,MA,0.161,0.815,D
Concord,NH,0.334,0.65,D
Concord,VT,0.544,0.416,R
Conway,MA,0.214,0.76,D
Conway,NH,0.413,0.572,D
Cook Suburbs,IL,0.335,0.65,D
Cooper,ME,0.62,0.35,R
Corinna,ME,0.681,0.292,R
Corinth,ME,0.729,0.248,R
Corinth,VT,0.422,0.553,D
Cornish,ME,0.506,0.454,R
Cornish,NH,0.368,0.612,D
Cornville,ME,0.607,0.365,R
Cornwall,CT,0.242,0.736,D
Cornwall,VT,0.171,0.78,D
Coventry,CT,0.456,0.516,D
Coventry,RI,0.525,0.458,R
Coventry,VT,0.518,0.431,R
Craftsbury,VT,0.245,0.721,D
Cranberry Isles,ME,0.261,0.688,D
Cranston,RI,0.424,0.564,D
Cromwell,CT,0.427,0.555,D
Croydon,NH,0.622,0.335,R
Crystal,ME,0.732,0.238,R
Cumberland,RI,0.43,0.555,D
Cummington,MA,0.271,0.702,D
Cushing,ME,0.542,0.442,R
Dalton,NH,0.559,0.438,R
Damariscotta,ME,0.314,0.664,D
Danbury,CT,0.399,0.589,D
Danbury,NH,0.571,0.4,R
Danby,VT,0.536,0.43,R
Danvers,MA,0.398,0.579,D
Danville,NH,0.599,0.384,R
Danville,VT,0.38,0.582,D
Darien,CT,0.378,0.605,D
Dartmouth,MA,0.436,0.545,D
Dayton,ME,0.547,0.421,R
Dedham,MA,0.302,0.678,D
Dedham,ME,0.499,0.467,R
Deep River,CT,0.371,0.615,D
Deer Isle,ME,0.375,0.609,D
Deerfield,MA,0.25,0.726,D
Deerfield,NH,0.554,0.422,R
Deering,NH,0.579,0.399,R
Denmark,ME,0.474,0.489,R
Dennis,MA,0.381,0.599,D
Derby,CT,0.476,0.513,D
Derby,VT,0.508,0.463,R
Derry,NH,0.526,0.459,R
Detroit,ME,0.633,0.346,R
Dexter,ME,0.635,0.335,R
Dighton,MA,0.523,0.453,R
Dixfield,ME,0.617,0.353,R
Dixmont,ME,0.61,0.363,R
Dixville,NH,0.0,1.0,D
Dorchester,NH,0.532,0.451,R
Dorset,VT,0.267,0.706,D
Douglas,MA,0.531,0.442,R
Dover,MA,0.284,0.686,D
Dover,NH,0.329,0.65,D
Dover,VT,0.311,0.647,D
Dover-Foxcroft,ME,0.581,0.391,R
Do�a Ana,NM,0.397,0.58,D
Dracut,MA,0.494,0.488,R
Dresden,ME,0.5,0.468,R
Dublin,NH,0.364,0.619,D
Dudley,MA,0.524,0.451,R
Dummer,NH,0.614,0.364,R
Dummerston,VT,0.206,0.76,D
Dunbarton,NH,0.552,0.432,R
Dunstable,MA,0.405,0.571,D
Durham,CT,0.487,0.494,R
Durham,ME,0.477,0.487,R
Durham,NH,0.219,0.764,D
Duxbury,MA,0.362,0.613,D
Duxbury,VT,0.266,0.709,D
Dyer Brook,ME,0.707,0.267,R
ED 1,AK,0.479,0.476,R
ED 10,AK,0.717,0.248,R
ED 11,AK,0.667,0.297,R
ED 12,AK,0.703,0.265,R
ED 13,AK,0.706,0.239,R
ED 14,AK,0.715,0.242,R
ED 15,AK,0.482,0.474,R
ED 16,AK,0.435,0.527,D
ED 17,AK,0.479,0.478,R
ED 18,AK,0.452,0.512,D
ED 19,AK,0.369,0.593,D
ED 2,AK,0.598,0.343,R
ED 20,AK,0.31,0.663,D
ED 21,AK,0.39,0.578,D
ED 22,AK,0.61,0.36,R
ED 23,AK,0.473,0.494,R
ED 24,AK,0.628,0.343,R
ED 25,AK,0.468,0.5,R
ED 26,AK,0.629,0.339,R
ED 27,AK,0.577,0.382,R
ED 28,AK,0.6,0.371,R
ED 29,AK,0.703,0.27,R
ED 3,AK,0.726,0.228,R
ED 30,AK,0.805,0.152,R
ED 31,AK,0.727,0.234,R
ED 32,AK,0.63,0.318,R
ED 33,AK,0.352,0.61,D
ED 34,AK,0.423,0.54,D
ED 35,AK,0.594,0.37,R
ED 36,AK,0.635,0.321,R
ED 37,AK,0.478,0.476,R
ED 38,AK,0.349,0.573,D
ED 39,AK,0.323,0.611,D
ED 4,AK,0.428,0.53,D
ED 40,AK,0.464,0.464,R
ED 5,AK,0.47,0.488,R
ED 6,AK,0.61,0.347,R
ED 7,AK,0.731,0.231,R
ED 8,AK,0.767,0.201,R
ED 9,AK,0.709,0.251,R
Eagle Lake,ME,0.557,0.428,R
East Bridgewater,MA,0.499,0.475,R
East Brookfield,MA,0.545,0.436,R
East Granby,CT,0.43,0.548,D
East Greenwich,RI,0.376,0.609,D
East Haddam,CT,0.469,0.512,D
East Hampton,CT,0.469,0.507,D
East Hartford,CT,0.268,0.718,D
East Haven,CT,0.527,0.462,R
East Haven,VT,0.464,0.493,R
East Kingston,NH,0.525,0.462,R
East Longmeadow,MA,0.458,0.522,D
East Lyme,CT,0.364,0.62,D
East Machias,ME,0.649,0.332,R
East Millinocket,ME,0.554,0.431,R
East Montpelier,VT,0.221,0.743,D
East Providence,RI,0.344,0.64,D
East Windsor,CT,0.419,0.564,D
Eastford,CT,0.536,0.435,R
Eastham,MA,0.281,0.699,D
Easthampton,MA,0.238,0.736,D
Easton,CT,0.434,0.553,D
Easton,MA,0.378,0.598,D
Easton,ME,0.653,0.337,R
Easton,NH,0.274,0.714,D
Eastport,ME,0.406,0.568,D
Eaton,NH,0.379,0.608,D
Eddington,ME,0.613,0.341,R
Eden,VT,0.494,0.478,R
Edgartown,MA,0.275,0.705,D
Effingham,NH,0.568,0.422,R
Egremont,MA,0.179,0.805,D
Eliot,ME,0.378,0.6,D
Ellington,CT,0.476,0.504,D
Ellsworth,ME,0.486,0.469,R
Ellsworth,NH,0.41,0.577,D
Elmore,VT,0.245,0.735,D
Embden,ME,0.664,0.32,R
Enfield,CT,0.444,0.538,D
Enfield,ME,0.671,0.32,R
Enfield,NH,0.336,0.643,D
Enosburgh,VT,0.463,0.502,D
Epping,NH,0.521,0.461,R
Epsom,NH,0.581,0.403,R
Errol,NH,0.664,0.332,R
Essex,CT,0.347,0.639,D
Etna,ME,0.682,0.298,R
Eustis,ME,0.569,0.389,R
Everett,MA,0.276,0.709,D
Exeter,ME,0.641,0.333,R
Exeter,NH,0.321,0.66,D
Exeter,RI,0.495,0.486,R
Fair Haven,VT,0.494,0.476,R
Fairfax,VT,0.409,0.549,D
Fairfield,ME,0.543,0.42,R
Fairfield,VT,0.416,0.548,D
Fairhaven,MA,0.448,0.532,D
Fairlee,VT,0.258,0.712,D
Fall River,MA,0.427,0.553,D
Falmouth,MA,0.337,0.643,D
Falmouth,ME,0.294,0.676,D
Farmingdale,ME,0.442,0.52,D
Farmington,CT,0.382,0.602,D
Farmington,ME,0.389,0.561,D
Farmington,NH,0.583,0.398,R
Fayette,ME,0.507,0.467,R
Fayston,VT,0.154,0.82,D
Ferrisburg,VT,0.307,0.657,D
Fitchburg,MA,0.387,0.588,D
Fitzwilliam,NH,0.499,0.487,R
Fletcher,VT,0.353,0.6,D
Florida,MA,0.486,0.5,R
Fort Fairfield,ME,0.579,0.396,R
Fort Kent,ME,0.504,0.472,R
Foster,RI,0.554,0.428,R
Foxborough,MA,0.387,0.595,D
Framingham,MA,0.241,0.737,D
Francestown,NH,0.464,0.514,D
Franconia,NH,0.31,0.677,D
Frankfort,ME,0.649,0.324,R
Franklin,CT,0.534,0.439,R
Franklin,NH,0.546,0.432,R
Freedom,ME,0.503,0.429,R
Freedom,NH,0.494,0.494,R
Freeport,ME,0.271,0.7,D
Freetown,MA,0.529,0.452,R
Fremont,NH,0.576,0.405,R
Frenchboro,ME,0.613,0.387,R
Frenchville,ME,0.599,0.39,R
Friendship,ME,0.597,0.387,R
Frye Island,ME,0.333,0.667,D
Fryeburg,ME,0.42,0.547,D
Gardiner,ME,0.449,0.517,D
Gardner,MA,0.421,0.551,D
Garland,ME,0.676,0.293,R
Georgetown,MA,0.429,0.546,D
Georgetown,ME,0.35,0.626,D
Georgia,VT,0.442,0.518,D
Gilford,NH,0.517,0.472,R
Gill,MA,0.285,0.686,D
Gilmanton,NH,0.569,0.408,R
Gilsum,NH,0.51,0.465,R
Glastonbury,CT,0.357,0.625,D
Glenburn,ME,0.573,0.394,R
Glocester,RI,0.552,0.434,R
Gloucester,MA,0.307,0.67,D
Glover,VT,0.359,0.602,D
Goffstown,NH,0.494,0.487,R
Gorham,ME,0.385,0.582,D
Gorham,NH,0.444,0.537,D
Goshen,CT,0.553,0.43,R
Goshen,MA,0.344,0.622,D
Goshen,NH,0.59,0.387,R
Goshen,VT,0.27,0.714,D
Gouldsboro,ME,0.546,0.426,R
Grafton,MA,0.353,0.622,D
Grafton,VT,0.0,0.649,D
Granby,CT,0.429,0.546,D
Granby,MA,0.458,0.519,D
Granby,VT,0.535,0.465,R
Grand Isle,ME,0.513,0.461,R
Grand Lake Stream Plt,ME,0.612,0.378,R
Grantham,NH,0.305,0.682,D
Granville,MA,0.571,0.406,R
Granville,VT,0.178,0.805,D
Gray,ME,0.474,0.492,R
Great Barrington,MA,0.159,0.819,D
Great Pond,ME,0.581,0.419,R
Greenbush,ME,0.696,0.269,R
Greene,ME,0.63,0.346,R
Greenfield,MA,0.241,0.73,D
Greenfield,NH,0.461,0.524,D
Greenland,NH,0.397,0.59,D
Greensboro,VT,0.216,0.743,D
Greenville,ME,0.557,0.42,R
Greenville,NH,0.505,0.475,R
Greenwich,CT,0.366,0.614,D
Greenwood,ME,0.454,0.522,D
Griswold,CT,0.545,0.429,R
Groton,CT,0.361,0.615,D
Groton,MA,0.296,0.677,D
Groton,NH,0.611,0.374,R
Groton,VT,0.495,0.452,R
Groveland,MA,0.436,0.532,D
Guildhall,VT,0.517,0.454,R
Guilford,CT,0.332,0.655,D
Guilford,ME,0.635,0.338,R
Guilford,VT,0.254,0.718,D
Haddam,CT,0.489,0.495,R
Hadley,MA,0.273,0.727,D
Halifax,MA,0.493,0.482,R
Halifax,VT,0.392,0.555,D
Hallowell,ME,0.248,0.711,D
Hamden,CT,0.258,0.732,D
Hamilton,MA,0.294,0.674,D
Hampden,ME,0.459,0.497,R
Hampstead,NH,0.56,0.423,R
Hampton,CT,0.484,0.502,D
Hampton,NH,0.453,0.535,D
Hampton Falls,NH,0.502,0.491,R
Hancock,MA,0.433,0.538,D
Hancock,NH,0.314,0.674,D
Hancock,VT,0.333,0.596,D
Hanover,MA,0.468,0.508,D
Hanover,ME,0.465,0.51,D
Hanover,NH,0.118,0.873,D
Hanson,MA,0.492,0.481,R
Hardwick,MA,0.48,0.489,R
Hardwick,VT,0.365,0.59,D
Harpswell,ME,0.366,0.613,D
Harrington,ME,0.675,0.312,R
Harrison,ME,0.506,0.471,R
Harrisville,NH,0.264,0.728,D
Hartford,ME,0.591,0.384,R
Hartford,VT,0.251,0.721,D
Hartland,CT,0.633,0.354,R
Hartland,ME,0.679,0.296,R
Hartland,VT,0.286,0.686,D
Harts Location,NH,0.465,0.535,D
Harvard,MA,0.234,0.744,D
Harwich,MA,0.359,0.615,D
Harwinton,CT,0.602,0.377,R
Hatfield,MA,0.299,0.68,D
Haverhill,MA,0.39,0.586,D
Haverhill,NH,0.55,0.431,R
Hawley,MA,0.303,0.671,D
Hebron,CT,0.436,0.541,D
Hebron,ME,0.549,0.415,R
Hebron,NH,0.511,0.457,R
Henniker,NH,0.397,0.579,D
Hermon,ME,0.612,0.365,R
Hersey,ME,0.786,0.19,R
Highgate,VT,0.565,0.404,R
Highland Plt.,ME,0.612,0.362,R
Hill,NH,0.635,0.353,R
Hinesburg,VT,0.242,0.727,D
Hingham,MA,0.31,0.666,D
Hinsdale,MA,0.332,0.637,D
Hinsdale,NH,0.433,0.547,D
Hiram,ME,0.569,0.402,R
Hodgdon,ME,0.828,0.153,R
Holbrook,MA,0.383,0.597,D
Holden,MA,0.396,0.578,D
Holden,ME,0.565,0.41,R
Holderness,NH,0.384,0.601,D
Holland,MA,0.513,0.452,R
Holland,VT,0.587,0.388,R
Hollis,ME,0.53,0.438,R
Hollis,NH,0.424,0.563,D
Holliston,MA,0.268,0.704,D
Holyoke,MA,0.297,0.681,D
Hooksett,NH,0.511,0.473,R
Hope,ME,0.397,0.585,D
Hopedale,MA,0.368,0.603,D
Hopkinton,MA,0.289,0.686,D
Hopkinton,NH,0.336,0.646,D
Hopkinton,RI,0.502,0.477,R
Houlton,ME,0.598,0.382,R
Howland,ME,0.607,0.344,R
Hubbardston,MA,0.493,0.475,R
Hubbardton,VT,0.447,0.518,D
Hudson,MA,0.332,0.639,D
Hudson,ME,0.792,0.196,R
Hudson,NH,0.529,0.453,R
Hull,MA,0.344,0.635,D
Huntington,MA,0.489,0.481,R
Huntington,VT,0.222,0.744,D
Hyde Park,VT,0.314,0.643,D
Industry,ME,0.502,0.46,R
Ipswich,MA,0.326,0.65,D
Ira,VT,0.496,0.496,R
Irasburg,VT,0.602,0.382,R
Island Falls,ME,0.68,0.293,R
Isle La Motte,VT,0.421,0.547,D
Islesboro,ME,0.27,0.694,D
Jackson,ME,0.565,0.396,R
Jackson,NH,0.27,0.721,D
Jaffrey,NH,0.467,0.506,D
Jamaica,VT,0.256,0.699,D
Jamestown,RI,0.298,0.688,D
Jay,ME,0.512,0.454,R
Jay,VT,0.473,0.49,R
Jefferson,ME,0.562,0.402,R
Jefferson,NH,0.595,0.388,R
Jericho,VT,0.247,0.726,D
Johnson,VT,0.331,0.624,D
Johnston,RI,0.541,0.45,R
Jonesport,ME,0.628,0.341,R
Keene,NH,0.291,0.692,D
Kenduskeag,ME,0.668,0.314,R
Kennebunk,ME,0.324,0.648,D
Kennebunkport,ME,0.333,0.639,D
Kensington,NH,0.466,0.517,D
Kent,CT,0.305,0.685,D
Killingly,CT,0.565,0.411,R
Killington,VT,0.305,0.67,D
Killingworth,CT,0.451,0.534,D
Kingfield,ME,0.5,0.458,R
Kingston,MA,0.445,0.532,D
Kingston,NH,0.563,0.422,R
Kirby,VT,0.392,0.578,D
Kittery,ME,0.282,0.689,D
LaSalle,LA,0.901,0.09,R
Laconia,NH,0.518,0.462,R
Lakeville,MA,0.516,0.455,R
Lamoine,ME,0.476,0.509,D
Lancaster,MA,0.409,0.561,D
Lancaster,NH,0.504,0.471,R
Landaff,NH,0.544,0.442,R
Lanesborough,MA,0.32,0.654,D
Langdon,NH,0.483,0.5,R
Lawrence,MA,0.251,0.733,D
Lebanon,CT,0.511,0.462,R
Lebanon,ME,0.617,0.349,R
Lebanon,NH,0.246,0.742,D
Ledyard,CT,0.435,0.538,D
Lee,MA,0.282,0.693,D
Lee,ME,0.689,0.276,R
Lee,NH,0.326,0.658,D
Leeds,ME,0.601,0.371,R
Leicester,MA,0.491,0.483,R
Leicester,VT,0.424,0.546,D
Lemington,VT,0.469,0.51,D
Lempster,NH,0.606,0.377,R
Lenox,MA,0.178,0.808,D
Leominster,MA,0.4,0.572,D
Levant,ME,0.685,0.284,R
Leverett,MA,0.117,0.86,D
Lewiston,ME,0.416,0.553,D
Lexington,MA,0.166,0.813,D
Leyden,MA,0.309,0.657,D
Liberty,ME,0.521,0.448,R
Limerick,ME,0.513,0.44,R
Limestone,ME,0.553,0.425,R
Limington,ME,0.591,0.372,R
Lincoln,MA,0.16,0.817,D
Lincoln,NH,0.43,0.556,D
Lincoln,RI,0.459,0.526,D
Lincoln,VT,0.22,0.754,D
Lincolnville,ME,0.332,0.641,D
Linneus,ME,0.809,0.183,R
Lisbon,CT,0.535,0.441,R
Lisbon,ME,0.539,0.413,R
Lisbon,NH,0.541,0.443,R
Litchfield,ME,0.579,0.39,R
Litchfield,NH,0.522,0.462,R
Little Compton,RI,0.378,0.605,D
Littleton,MA,0.298,0.675,D
Littleton,ME,0.718,0.266,R
Littleton,NH,0.484,0.5,R
Livermore,ME,0.577,0.423,R
Livermore Falls,ME,0.581,0.388,R
Londonderry,NH,0.498,0.487,R
Londonderry,VT,0.31,0.665,D
Long Island,ME,0.277,0.696,D
Longmeadow,MA,0.335,0.644,D
Loudon,NH,0.578,0.4,R
Lovell,ME,0.461,0.521,D
Lowell,MA,0.323,0.655,D
Lowell,ME,0.757,0.22,R
Lowell,VT,0.561,0.413,R
Lubec,ME,0.46,0.518,D
Ludlow,MA,0.501,0.48,R
Ludlow,VT,0.382,0.58,D
Lunenburg,MA,0.411,0.558,D
Lunenburg,VT,0.578,0.384,R
Lyman,ME,0.522,0.447,R
Lyman,NH,0.54,0.452,R
Lyme,CT,0.325,0.657,D
Lyme,NH,0.167,0.823,D
Lyndeborough,NH,0.475,0.496,R
Lyndon,VT,0.465,0.494,R
Lynn,MA,0.291,0.69,D
Lynnfield,MA,0.477,0.503,D
Machias,ME,0.516,0.442,R
Machiasport,ME,0.595,0.382,R
Macwahoc Plt.,ME,0.698,0.279,R
Madawaska,ME,0.445,0.541,D
Madbury,NH,0.346,0.628,D
Madison,CT,0.373,0.613,D
Madison,ME,0.592,0.39,R
Madison,NH,0.446,0.544,D
Maidstone,VT,0.51,0.462,R
Malden,MA,0.238,0.743,D
Manchester,CT,0.3,0.683,D
Manchester,MA,0.271,0.712,D
Manchester,ME,0.479,0.492,R
Manchester,NH,0.421,0.56,D
Manchester,VT,0.262,0.711,D
Mansfield,CT,0.228,0.749,D
Mansfield,MA,0.354,0.621,D
Mapleton,ME,0.626,0.35,R
Marblehead,MA,0.266,0.712,D
Marion,MA,0.337,0.641,D
Marlboro,VT,0.146,0.817,D
Marlborough,CT,0.458,0.522,D
Marlborough,MA,0.305,0.645,D
Marlborough,NH,0.346,0.633,D
Marlow,NH,0.417,0.558,D
Mars Hill,ME,0.689,0.299,R
Marshfield,MA,0.428,0.55,D
Marshfield,ME,0.658,0.323,R
Marshfield,VT,0.348,0.607,D
Mashpee,MA,0.398,0.583,D
Mason,NH,0.564,0.4,R
Mattapoisett,MA,0.402,0.579,D
Mattawamkeag,ME,0.662,0.309,R
Maynard,MA,0.248,0.728,D
Mechanic Falls,ME,0.578,0.38,R
Medfield,MA,0.289,0.69,D
Medford,MA,0.242,0.741,D
Medford,ME,0.683,0.28,R
Medway,MA,0.354,0.608,D
Melrose,MA,0.254,0.725,D
Mendon,MA,0.451,0.521,D
Mendon,VT,0.403,0.571,D
Meredith,NH,0.501,0.485,R
Meriden,CT,0.394,0.591,D
Merrill,ME,0.669,0.316,R
Merrimac,MA,0.391,0.583,D
Methuen,MA,0.429,0.553,D
Mexico,ME,0.532,0.437,R
Middleborough,MA,0.519,0.455,R
Middlebury,CT,0.54,0.445,R
Middlebury,VT,0.169,0.802,D
Middlefield,CT,0.475,0.505,D
